record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,state_IDC,muni_IDC,dispersive_IDC,constraining_IDC,inclusive_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,gdppc_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,lngdppc_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS,v2x_polyarchy_VDEM
R_3gOdZlzNSFo1UK8Dq,850352,new_entry,original,,,"From January 7th 2021, all primary and secondary schools in Austria stay closed and remain in distance learning until January 17th.",2020-12-22,2021-01-07,2021-01-22,Austria,AUT,AT,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,Austria,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education,Provincial/State Government",,,,,https://www.bmbwf.gv.at/Themen/schule/beratung/corona/schulbetrieb_20200107.html,2020-12-30,2020-12-30T10:28:31Z,374730,6568,346901,16752,3847922,427.243,,15095,3368,0.17,374,11,1347,2,2,1.956452727,-0.02857013,-0.20141026,0,75,8638366,4.11219e+11,47603.7968,0.963058399,15.971724,26.7423918,10.7706678,2,2,2.290770531,4.79329179,517988,0.81335996
R_3gOdZlzNSFo1UK8Eq,850352,new_entry,original,,,"From January 7th 2021, all primary and secondary schools in Austria stay closed and remain in distance learning until January 17th.",2020-12-22,2021-01-07,2021-01-22,Austria,AUT,AT,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Austria,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education,Provincial/State Government",,,,,https://www.bmbwf.gv.at/Themen/schule/beratung/corona/schulbetrieb_20200107.html,2020-12-30,2020-12-30T10:28:31Z,374730,6568,346901,16752,3847922,427.243,,15095,3368,0.17,374,11,1347,2,2,1.956452727,-0.02857013,-0.20141026,0,75,8638366,4.11219e+11,47603.7968,0.963058399,15.971724,26.7423918,10.7706678,2,2,2.290770531,4.79329179,517988,0.81335996
R_UEAAkHuD4EwKWmBDq,850352,update,original,Change of Policy,Strengthening,"From January 7th 2021, all primary and secondary schools in Austria stay closed and remain in distance learning until January 17th. UPDATE: The policy was extended until January 22nd.",2020-12-22,2021-01-07,2021-01-22,Austria,AUT,AT,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,Austria,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education,Provincial/State Government",,,,,NA,2021-01-14,2021-01-14T10:34:20Z,374730,6568,346901,16752,3847922,427.243,,15095,3368,0.17,374,11,1347,2,2,1.956452727,-0.02857013,-0.20141026,0,75,8638366,4.11219e+11,47603.7968,0.963058399,15.971724,26.7423918,10.7706678,2,2,2.290770531,4.79329179,517988,0.81335996
R_UEAAkHuD4EwKWmBEq,850352,update,original,Change of Policy,Strengthening,"From January 7th 2021, all primary and secondary schools in Austria stay closed and remain in distance learning until January 17th. UPDATE: The policy was extended until January 22nd.",2020-12-22,2021-01-07,2021-01-22,Austria,AUT,AT,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Austria,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education,Provincial/State Government",,,,,NA,2021-01-14,2021-01-14T10:34:20Z,374730,6568,346901,16752,3847922,427.243,,15095,3368,0.17,374,11,1347,2,2,1.956452727,-0.02857013,-0.20141026,0,75,8638366,4.11219e+11,47603.7968,0.963058399,15.971724,26.7423918,10.7706678,2,2,2.290770531,4.79329179,517988,0.81335996
R_28YsXw1SERBCNF5NA,3020861,new_entry,original,,,"From March 13, 2020, in Austria, quarantine policies for residents of Paznautal and St. Anton am Arlberg (in the Tyrol county) are introduced for 14 days. Hence, nobody is permitted to enter or leave the areas while local residents are still permitted to leave their homes.",2020-03-13,2020-03-13,2020-04-23,Austria,AUT,AT,Municipal,1,Tyrol,AT-7,Paznauntal; St. Anton am Arlberg,Curfew,,,,Austria,,,,Paznauntal; St. Anton am Arlberg,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government,Police",54.1483205086155,52.8190706347123,51.7814967973235,181,https://www.tirol.gv.at/meldungen/meldung/artikel/coronavirus-paznauntal-und-st-anton-am-arlberg-werden-isoliert-1/,2020-04-01,2020-04-01T23:53:54Z,504,1,6,,,,,,,,,11,1347,2,2,1.956452727,-0.02857013,-0.20141026,0,75,8638366,4.11219e+11,47603.7968,0.963058399,15.971724,26.7423918,10.7706678,2,2,2.290770531,4.79329179,517988,0.81335996
R_UcOZ69mr7Zjdz21NA,3020861,update,original,End of Policy,,"From March 13, 2020, in Austria, quarantine policies for residents of Paznautal and St. Anton am Arlberg (in the Tyrol county) are introduced for 14 days. Hence, nobody is permitted to enter or leave the areas while local residents are still permitted to leave their homes. UPDATE: Being issolated since March 13, since April 23 those quarantine restrictions are lifted for the Austrian towns of Paznaun Ischgl, Galtür, Kappl and See as well as the municipality of St. Anton am Arlberg.",2020-03-13,2020-03-13,2020-04-23,Austria,AUT,AT,Municipal,1,Tyrol,AT-7,Paznauntal; St. Anton am Arlberg,Curfew,,,,Austria,,,,Paznauntal; St. Anton am Arlberg,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government,Police",54.1483205086155,52.8190706347123,51.7814967973235,181,NA,2020-06-05,2020-06-05T07:57:41Z,504,1,6,,,,,,,,,11,1347,2,2,1.956452727,-0.02857013,-0.20141026,0,75,8638366,4.11219e+11,47603.7968,0.963058399,15.971724,26.7423918,10.7706678,2,2,2.290770531,4.79329179,517988,0.81335996
R_2D03MZ18F16jvdNNA,7092891,new_entry,original,,,"From March 19, 2020, in Tyrol, Austria, it is prohibited to leave the house. Exceptions are made for covering basic needs, providing services of general interest or getting to work.",2020-03-18,2020-03-19,2020-04-13,Austria,AUT,AT,Provincial,1,Tyrol,AT-7,,Curfew,,,,Austria,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,"Provincial/State Government,Municipal Government,Police",54.3611636185646,53.5979074948493,52.7669544363679,171,https://www.tirol.gv.at/fileadmin/buergerservice/Downloads/LGB_19032020.pdf,2020-04-03,2020-04-03T14:11:03Z,2013,6,9,,,,,,,,,11,1347,2,2,1.956452727,-0.02857013,-0.20141026,0,75,8638366,4.11219e+11,47603.7968,0.963058399,15.971724,26.7423918,10.7706678,2,2,2.290770531,4.79329179,517988,0.81335996
R_1LFFsrbHD4z4FXLNA,1189139,update,original,,Strengthening,"From April 13, 2020, Austria introduces a mandatory mask requirement obligating people to cover both their mouths and noses when in public. UPDATE: The original policy was strengthened by obligating people to wear masks when outside.",2020-04-09,2020-04-13,2020-05-01,Austria,AUT,AT,National,1,,,,Curfew,,,,Austria,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Police",56.4378923835762,53.6404095031188,51.229813857691,133,https://www.sozialministerium.at/dam/jcr:5ecfce78-9af2-4e3a-928d-2e6b6fd3e297/BGBLA_2020_II_148.pdf,2020-04-17,2020-04-17T09:08:13Z,14041,368,7343,3535,148412,16.479,,,,,,11,1347,2,2,1.956452727,-0.02857013,-0.20141026,0,75,8638366,4.11219e+11,47603.7968,0.963058399,15.971724,26.7423918,10.7706678,2,2,2.290770531,4.79329179,517988,0.81335996
R_VUTzFJ1GunTE7DjNA,3020861,update,original,End of Policy,,"Being issolated since March 13, since April 23 those quarantine restrictions are lifted for the towns of Paznaun Ischgl, Galtür, Kappl and See as well as the municipality of St. Anton am Arlberg. UPDATE: Being issolated since March 13, since April 23 those quarantine restrictions are lifted for the towns of Paznaun Ischgl, Galtür, Kappl and See as well as the municipality of St. Anton am Arlberg.",2020-04-21,2020-04-23,2020-04-23,Austria,AUT,AT,Municipal,1,Tyrol,AT-7,Paznauntal; St. Anton am Arlberg,Curfew,,,,Austria,,,,Paznauntal; St. Anton am Arlberg,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government,Police",57.2533292578016,53.8632474623657,50.4333993668388,139,NA,2020-07-16,2020-07-16T08:46:04Z,15002,522,11694,4041,205835,22.854,,,,,,11,1347,2,2,1.956452727,-0.02857013,-0.20141026,0,75,8638366,4.11219e+11,47603.7968,0.963058399,15.971724,26.7423918,10.7706678,2,2,2.290770531,4.79329179,517988,0.81335996
R_3lukPAbLuY4UFBKNA,9587847,new_entry,original,,,"In Austria, the curfew in night bars will again be controlled more strictly, with penalties of up to €1,450 for violations.",2020-09-17,2020-09-21,2020-11-03,Austria,AUT,AT,National,1,,,,Curfew,,,,Austria,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,"National Government,Ministry/Department of Justice,Provincial/State Government,Municipal Government,Police",,,,,https://www.derstandard.at/jetzt/livebericht/2000120059197/1000199475/anschober-erwartet-regional-sinnvolle-zusatzmassnahmen,2020-09-30,2020-09-30T10:10:08Z,38658,767,29516,13412,1458095,161.895,,,,,,11,1347,2,2,1.956452727,-0.02857013,-0.20141026,0,75,8638366,4.11219e+11,47603.7968,0.963058399,15.971724,26.7423918,10.7706678,2,2,2.290770531,4.79329179,517988,0.81335996
R_301BIF14WtduVfuNA,5544299,new_entry,original,,,"From 3 November 2020, the Federal Ministry of Social Affairs, Health, Care and Consumer Protection in Austria enacts that leaving or staying outside one's private living area (which also includes living units within accommodation providers or in retirement and nursing homes as well as homes for those with disabilities) from 8 pm to 6 am the next day is prohibited. Exceptions exist. The policy is slated to end on November 12.",2020-11-01,2020-11-03,2020-11-22,Austria,AUT,AT,National,1,,,,Curfew,,,,Austria,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","Ministry/Department of Health,Police",,,,,https://www.ris.bka.gv.at/Dokumente/BgblAuth/BGBLA_2020_II_463/BGBLA_2020_II_463.pdfsig,2020-12-11,2020-12-11T08:58:14Z,118198,1192,74292,25881,2305382,255.972,,,,,,11,1347,2,2,1.956452727,-0.02857013,-0.20141026,0,75,8638366,4.11219e+11,47603.7968,0.963058399,15.971724,26.7423918,10.7706678,2,2,2.290770531,4.79329179,517988,0.81335996
R_1LZPtkAbzX7YRmrNA,910275,new_entry,original,,,"In Austria, a curfew is in place from 8 pm - 6 am. From 17 November, you are only allowed to leave the house for specific reasons such as buying groceries, or doing outside sport activities (applies 24/7).",2020-11-12,2020-11-12,2020-12-06,Austria,AUT,AT,National,1,,,,Curfew,,,,Austria,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Fines,Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Ministry/Department of Justice,Provincial/State Government,Municipal Government,Police",,,,,https://www.austria.info/en/service-and-facts/coronavirus-information,2020-11-23,2020-11-23T12:48:14Z,181642,1608,107875,38226,2575405,285.953,,,,,,11,1347,2,2,1.956452727,-0.02857013,-0.20141026,0,75,8638366,4.11219e+11,47603.7968,0.963058399,15.971724,26.7423918,10.7706678,2,2,2.290770531,4.79329179,517988,0.81335996
R_0UJyvs70Ikvw0FjNA,5544299,update,original,Change of Policy,Strengthening,"From 3 November 2020, the Federal Ministry of Social Affairs, Health, Care and Consumer Protection in Austria enacts that leaving or staying outside one's private living area (which also includes living units within accommodation providers or in retirement and nursing homes as well as homes for those with disabilities) from 8 pm to 6 am the next day is prohibited. Exceptions exist. The policy is slated to end on November 12. UPDATE: From 13 November 2020, the curfew is extended to November 22.",2020-11-11,2020-11-13,2020-11-22,Austria,AUT,AT,National,1,,,,Curfew,,,,Austria,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","Ministry/Department of Health,Police",,,,,NA,2020-12-11,2020-12-11T09:30:00Z,191228,1661,112728,32328,2607733,289.542,,,,,,11,1347,2,2,1.956452727,-0.02857013,-0.20141026,0,75,8638366,4.11219e+11,47603.7968,0.963058399,15.971724,26.7423918,10.7706678,2,2,2.290770531,4.79329179,517988,0.81335996
R_3dF96CGnZlsBMtNNA,5544299,update,original,End of Policy,Strengthening,"From 3 November 2020, the Federal Ministry of Social Affairs, Health, Care and Consumer Protection in Austria enacts that leaving or staying outside one's private living area (which also includes living units within accommodation providers or in retirement and nursing homes as well as homes for those with disabilities) from 8 pm to 6 am the next day is prohibited. Exceptions exist. The policy is slated to end on November 12. UPDATE: From 17 November 2020, this policy is replaced by a lockdown.",2020-11-15,2020-11-16,2020-11-22,Austria,AUT,AT,National,1,,,,Curfew,,,,Austria,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","Ministry/Department of Health,Police",,,,,NA,2020-12-11,2020-12-11T09:31:38Z,208613,1887,129671,26232,2694112,299.133,,,,,,11,1347,2,2,1.956452727,-0.02857013,-0.20141026,0,75,8638366,4.11219e+11,47603.7968,0.963058399,15.971724,26.7423918,10.7706678,2,2,2.290770531,4.79329179,517988,0.81335996
R_ZKP02erzZK3UZRTNA,7624870,new_entry,original,,,"From 7 December 2020, the Federal Ministry of Social Affairs, Health, Care and Consumer Protection in Austria enacts that leaving or staying outside one's private living area (which also includes living units within accommodation providers or in retirement and nursing homes as well as homes for those with disabilities) from 8 pm to 6 am the next day is prohibited. Exceptions exist. The policy is slated to end on December 16.",2020-12-04,2020-12-07,2020-12-16,Austria,AUT,AT,National,1,,,,Curfew,,,,Austria,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","Ministry/Department of Health,Police",,,,,https://www.ris.bka.gv.at/Dokumente/BgblAuth/BGBLA_2020_II_544/BGBLA_2020_II_544.pdfsig,2020-12-11,2020-12-11T09:22:47Z,305693,3897,256811,14577,3262088,362.197,,,,,,11,1347,2,2,1.956452727,-0.02857013,-0.20141026,0,75,8638366,4.11219e+11,47603.7968,0.963058399,15.971724,26.7423918,10.7706678,2,2,2.290770531,4.79329179,517988,0.81335996
R_3Jkl3HiKtyh7TGGBq,8217273,new_entry,correction,,,"On March 6, 2020, the Federal Ministry of Social Affairs, Health, Care and Consumer Protection in Austria announced that people entering the country or traveling through the country are, if so demanded by the authorities, obliged to undergo a medical check-up if they are suspected of COVID-19. The policy has no explicit end date.",2020-03-06,2020-03-06,2020-06-16,Austria,AUT,AT,National,1,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,,All countries,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government,Police",53.2243533722347,52.2308696460181,51.341846166284,184,https://www.sozialministerium.at/dam/jcr:254d3b35-69eb-4f2a-8df1-07a010dff2ea/VO_gem_%C2%A7_25_EpG_2._Letztfassung_M%C3%A4rz_2020.pdf,2020-11-30,2020-11-30T14:05:03Z,55,0,0,,,,,,,,,11,1347,2,2,1.956452727,-0.02857013,-0.20141026,0,75,8638366,4.11219e+11,47603.7968,0.963058399,15.971724,26.7423918,10.7706678,2,2,2.290770531,4.79329179,517988,0.81335996
